epsilon	B_epsilon	K_epsilon
0.005000	23920.000000	2392.000000
0.010000	11920.000000	1192.000000
0.020000	5920.000000	592.000000
0.050000	2320.000000	232.000000
0.100000	1120.000000	112.000000
0.150000	720.000000	72.000000
0.200000	520.000000	52.000000
0.250000	400.000000	40.000000
0.300000	320.000000	32.000000
0.500000	160.000000	16.000000
0.750000	80.000000	8.000000
1.000000	40.000000	4.000000
1.250000	16.000000	1.600000
1.490000	0.536913	0.053691
