eps	B_eps	max_A_vs_actual	max_A_vs_BC	a_eff_at_1000
0.1000	560.0000	1680.0000	1680.0000	0.0166
0.2500	200.0000	600.0000	600.0000	0.0171
0.5000	80.0000	240.0000	240.0000	0.0086
