eps	K	B_eps	c_0	c_lean
0.0100	596.000000	5960.000000	0.000000e0	0.000000e0
0.0500	116.000000	1160.000000	3.622272e-71	0.000000e0
0.1000	56.000000	560.000000	4.814825e-35	6.624337e-170
0.2500	20.000000	200.000000	2.273737e-13	1.555754e-61
0.5000	8.000000	80.000000	3.814697e-6	2.067952e-25
1.0000	2.000000	20.000000	1.562500e-2	2.384186e-7
1.4000	0.285714	2.857143	1.682375e-1	3.450280e-2
