sigma	neg_real_count	min_im_when_neg	n_scanned
0.5500	6321	1.446454120785917e-3	50000
0.6500	2239	1.114317519149761e-1	50000
0.7500	615	2.940413849803958e-1	50000
0.8500	81	6.405801612749222e-1	50000
0.9500	1	1.220890145054982e0	50000
1.0500	0	NaN	50000
1.1500	0	NaN	50000
1.2500	0	NaN	50000
1.3500	0	NaN	50000
1.4500	0	NaN	50000
1.5500	0	NaN	50000
1.6500	0	NaN	50000
1.7500	0	NaN	50000
1.8500	0	NaN	50000
1.9500	0	NaN	50000
2.0500	0	NaN	50000
