N,max_delta_f64,log10_delta
50,1.547373e-15,-14.8104
100,5.381112e-15,-14.2691
200,9.296383e-15,-14.0317
300,1.658743e-14,-13.7802
500,2.227125e-14,-13.6523
800,3.886908e-14,-13.4104
1000,4.888277e-14,-13.3108
1500,7.850014e-14,-13.1051
2000,8.929012e-14,-13.0492
