epsilon	sigma	min_zeta	t_at_min	eff_A	B_epsilon	gap
0.010000	0.510000	1.676663531204936e-2	25030.000000	0.403676	11920.000000	11919.596324
0.020000	0.520000	2.072917663232905e-2	25030.000000	0.382729	5920.000000	5919.617271
0.050000	0.550000	2.450311153910255e-2	38390.000000	0.351375	2320.000000	2319.648625
0.100000	0.600000	1.685246499442005e-2	17680.000000	0.417503	1120.000000	1119.582497
0.200000	0.700000	3.114015950584544e-2	6740.000000	0.393527	520.000000	519.606473
0.300000	0.800000	1.212326454286136e-2	11990.000000	0.469837	320.000000	319.530163
0.500000	1.000000	1.802460374003846e-1	19140.000000	0.173784	160.000000	159.826216
1.000000	1.500000	5.272728047682183e-1	6740.000000	0.072601	40.000000	39.927399
