t_center	radius	min_sigma_on_disk	ζ_on_neg_real	closest_im
50	1.4	0.6000	false	NaN
100	1.4	0.6000	false	NaN
500	1.4	0.6000	false	NaN
1000	1.4	0.6000	false	NaN
