channel_a	channel_b	correlation
χ₀ (principal)	χ₁	1.000000000000000e0
χ₀ (principal)	χ₂	1.000000000000000e0
χ₀ (principal)	χ₃	1.000000000000000e0
χ₁	χ₂	1.000000000000000e0
χ₁	χ₃	1.000000000000000e0
χ₂	χ₃	1.000000000000000e0
Full	Odd	7.868263514452508e-1
Odd	Dark	9.814934467920045e-1
