omega	count	primes	composites	percent
1	78734	78498	236	7.8734
2	288726	0	288726	28.8726
3	379720	0	379720	37.9720
4	208034	0	208034	20.8034
5	42492	0	42492	4.2492
6	2285	0	2285	0.2285
7	8	0	8	0.0008
