L	N_points	integral	error
10	10000	0.989872999141391	1.01e-2
50	50000	0.997973617386091	2.03e-3
100	100000	0.998986793296412	1.01e-3
500	500000	0.999797357673779	2.03e-4
1000	1000000	0.999898678821491	1.01e-4
