test	N	delta	LHS	RHS	ratio	pass
uniform	20	1	446.924800	659.734457	0.677431	true
log_spaced	50	0.019803	123.810103	713.777532	0.173458	true
tight	100	0.01	65.918840	513.645341	0.128335	true
quasi_random	30	0.404386	81.335389	153.460982	0.530007	true
