eps	t	M_inner	M_outer	three_circles_bound	actual_G	ratio
0.1000	100.00	0.086727	0.822132	0.780666	0.760868	0.974639
0.1000	1000.00	0.051501	0.742128	0.697939	0.867311	1.242675
0.1000	10000.00	0.161245	0.994987	0.954183	1.913026	2.004884
0.2500	100.00	0.086727	0.731602	0.640305	0.599246	0.935876
0.2500	1000.00	0.051501	0.594913	0.510543	0.438576	0.859039
0.2500	10000.00	0.161245	0.801989	0.725474	1.270434	1.751178
0.5000	100.00	0.086727	0.599168	0.452513	0.398519	0.880680
0.5000	1000.00	0.051501	0.402787	0.298768	0.134595	0.450501
0.5000	10000.00	0.161245	0.568250	0.473242	0.794011	1.677812
