N	core	theta	D	num_basis	d2_min	d2_selberg	improvement	params
10	Möbius	0.90	7	4	5.704676858190538e-2	3.839672678054812e-1	0.8514280425	10.4056451942,-24.6458547447,26.9420546560,-9.7329170572
10	Liouville	0.90	7	4	5.779144189955332e-2	3.352963376456566e-1	0.8276407004	-10.0731894282,47.7794665171,-70.9589038033,34.6052947771
20	Möbius	0.90	14	4	7.465732817172466e-2	4.393436269267427e-1	0.8300707610	-14.6334679352,61.2028751911,-89.5115813908,43.3109653511
20	Liouville	0.90	14	4	7.068362021647090e-2	3.411546030834426e-1	0.7928105921	-11.0058098477,33.9997669761,-45.4222765416,22.3406711422
30	Möbius	0.90	21	4	8.541004453991263e-2	4.773534720445421e-1	0.8210758913	-23.0347295887,97.9475445522,-142.1938177669,67.3659182981
30	Liouville	0.90	21	4	8.212321412108459e-2	3.585275953825684e-1	0.7709431152	0.3382838760,-7.6617220100,4.4652407162,2.6761999052
50	Möbius	0.90	33	4	9.775854034523945e-2	5.120772905573489e-1	0.8090941697	-52.8465950151,152.5069735990,-188.1496186508,82.1157045719
50	Liouville	0.90	33	4	9.000247008361839e-2	3.739147859145033e-1	0.7592968412	24.0084298058,-90.6693446404,101.6298885915,-34.9775709532
75	Möbius	0.90	48	4	1.051746534449194e-1	5.412815359874950e-1	0.8056932549	-97.3593031559,256.7491220164,-295.4224516191,122.2484574842
75	Liouville	0.90	48	4	8.927878130270983e-2	3.894255793863673e-1	0.7707423805	56.2365348611,-205.5232299013,240.1639128059,-90.3594274263
100	Möbius	0.90	63	4	1.090629935531524e-1	5.621782267002806e-1	0.8059992572	130.4673281983,-252.8301613231,197.0449281624,-51.3545869525
100	Liouville	0.90	63	4	8.278866940963781e-2	4.011023155862913e-1	0.7935971292	76.2477482055,-277.8831686147,328.6063896258,-126.0722288857
150	Möbius	0.90	90	4	1.203209078946514e-1	5.861160849192789e-1	0.7947148850	48.2681119643,-80.1024265466,30.5940775793,8.6899311812
150	Liouville	0.90	90	4	8.033789071123465e-2	4.151987377319445e-1	0.8065073821	92.2140729005,-329.6620261571,384.0846532146,-145.6532679281
200	Möbius	0.90	117	4	1.154954615012684e-1	6.027312214260181e-1	0.8083798260	-284.6821330141,640.7397129015,-646.0689060633,241.0918963746
200	Liouville	0.90	117	4	7.992115995511995e-2	4.252366801082776e-1	0.8120548775	107.7781684785,-379.6745763574,437.1085365570,-164.1875577428
250	Möbius	0.90	143	4	1.265930363729240e-1	6.151746481108888e-1	0.7942161031	84.2819745357,-126.8830168997,46.1331933826,12.0070190816
250	Liouville	0.90	143	4	7.729367612955684e-2	4.329335009073052e-1	0.8214652459	109.6516012824,-383.7651318739,438.8449834767,-163.7268794384
300	Möbius	0.90	169	4	1.268416221282678e-1	6.248419880383215e-1	0.7970020828	-246.0413964593,559.3018707597,-577.8675348830,221.1004585955
300	Liouville	0.90	169	4	7.688856674212730e-2	4.389466150906320e-1	0.8248338998	118.3632056348,-411.0910513419,466.9939862500,-173.2543371379
400	Möbius	0.90	219	4	1.299298865997116e-1	6.391615327926632e-1	0.7967182317	-274.8993563411,592.2709136825,-591.8672424051,222.2434693984
400	Liouville	0.90	219	4	7.574884515270242e-2	4.479948929113471e-1	0.8309158288	121.1020851205,-415.3265363966,465.6213384905,-170.4527297676
500	Möbius	0.90	268	4	1.299250836091232e-1	6.497073372509934e-1	0.8000252173	-436.4182562057,927.9686156970,-896.8615065485,324.2009920807
500	Liouville	0.90	268	4	7.528378055576468e-2	4.546964251658652e-1	0.8344306742	128.0947057859,-435.5882820495,484.3912669365,-175.9745114857
600	Möbius	0.90	316	4	1.345353820834134e-1	6.579541842315432e-1	0.7955246956	-79.5064279302,199.6041785555,-251.9439540855,114.3747451642
600	Liouville	0.90	316	4	7.512973108168808e-2	4.599909151294291e-1	0.8366712720	127.5258985735,-429.2130264759,472.0107755090,-169.4595585582
700	Möbius	0.90	363	4	1.345137374264596e-1	6.646187610494374e-1	0.7976076733	-347.7232878726,733.8814896736,-719.7767279218,265.9903912634
700	Liouville	0.90	363	4	7.498976795432100e-2	4.642781005461000e-1	0.8384809280	130.8136645281,-437.3935236259,477.8278911025,-170.4065712149
800	Möbius	0.90	409	4	1.362696724331727e-1	6.701829177106297e-1	0.7966679412	-25.8860355518,104.1693106096,-180.6272890667,95.3070775749
800	Liouville	0.90	409	4	7.497904706906411e-2	4.678663070199605e-1	0.8397425804	132.5543607312,-440.3233195126,477.7554347817,-169.1707209714
900	Möbius	0.90	455	4	1.344296200841200e-1	6.750070895993305e-1	0.8008470990	-639.9105476149,1304.8110225297,-1211.7985506870,423.3292411944
900	Liouville	0.90	455	4	7.500031570452848e-2	4.710015642746284e-1	0.8407641898	133.8245073407,-441.8522888434,476.3505445602,-167.5304788886
1000	Möbius	0.90	501	4	1.370645174501988e-1	6.792722745792532e-1	0.7982185898	-282.0132564159,596.2978934129,-600.0063361206,228.4526101806
1000	Liouville	0.90	501	4	7.511482592781249e-2	4.737706486880445e-1	0.8414531881	133.4226462247,-437.4892746503,468.0819264185,-163.2514226733
