j	k	gcd	formula	integral	error	digits	time_ms
1	1	1	2.606614015078126e-1	2.606610681752293e-1	3.33333e-7	6	9418.7
2	2	2	3.803307007539063e-1	3.803305340876146e-1	1.66666e-7	6	9368.6
3	3	3	3.091093560581598e-1	3.091092449472986e-1	1.11111e-7	6	9432.1
4	4	4	2.526653503769531e-1	2.526652670438073e-1	8.33331e-8	7	9304.5
5	5	5	2.121322803015625e-1	2.121322136350459e-1	6.66665e-8	7	9360.7
6	6	6	1.823324558068577e-1	1.823324002514271e-1	5.55554e-8	7	9390.8
7	7	7	1.596863226643814e-1	1.596862750454409e-1	4.76189e-8	7	9325.9
8	8	8	1.419576751884766e-1	1.419576335219037e-1	4.16666e-8	7	9349.1
9	9	9	1.277278100440779e-1	1.277277730071242e-1	3.70370e-8	7	9394.2
10	10	10	1.160661401507813e-1	1.160661068175229e-1	3.33333e-8	7	9408.5
11	11	11	1.063411191453383e-1	1.063410888423762e-1	3.03030e-8	7	9397.9
12	12	12	9.811067234787327e-2	9.811064457015800e-2	2.77777e-8	7	9509.1
13	13	13	9.105679419882583e-2	9.105676855785788e-2	2.56410e-8	7	9419.1
14	14	14	8.494520214851722e-2	8.494517833904699e-2	2.38095e-8	7	9431.2
15	15	15	7.959964898940973e-2	7.959962676723750e-2	2.22222e-8	7	9388.1
1	2	1	2.722092559908731e-1	2.722089643249148e-1	2.91666e-7	6	14047.2
1	3	1	2.416701361288506e-1	2.416698583517951e-1	2.77777e-7	6	14172.1
1	4	1	2.144025313717860e-1	2.144022605389526e-1	2.70833e-7	6	13960.2
1	5	1	1.924788623380489e-1	1.924785956718656e-1	2.66666e-7	6	14069.4
1	6	1	1.748359150800768e-1	1.748356511920074e-1	2.63888e-7	6	13489.9
1	7	1	1.604060376407710e-1	1.604057757364376e-1	2.61904e-7	6	13654.4
1	8	1	1.483960883474764e-1	1.483958279313305e-1	2.60416e-7	6	14009.3
1	9	1	1.382401728541656e-1	1.382399135953416e-1	2.59259e-7	6	14367.1
1	10	1	1.295322051740821e-1	1.295319468413238e-1	2.58333e-7	6	13947.5
2	3	1	2.744368426127355e-1	2.744367106686070e-1	1.31944e-7	6	17876.6
2	4	2	2.611046279954365e-1	2.611044821624574e-1	1.45833e-7	6	14289.3
2	5	1	2.164052341247139e-1	2.164051049583535e-1	1.29166e-7	6	16102.1
2	6	2	2.041684013977586e-1	2.041682625092309e-1	1.38889e-7	6	14551.9
2	7	1	1.788527593842831e-1	1.788526314084155e-1	1.27976e-7	6	15643.4
2	8	2	1.697012656858930e-1	1.697011302694763e-1	1.35416e-7	6	13657.2
2	9	1	1.531816374839429e-1	1.531815101693931e-1	1.27315e-7	6	15145.4
2	10	2	1.462394311690245e-1	1.462392978359328e-1	1.33333e-7	6	13733.9
3	4	1	2.321146333077535e-1	2.321145476597813e-1	8.56480e-8	7	19951.7
3	5	1	2.068897702963464e-1	2.068896851113390e-1	8.51850e-8	7	18667.0
3	6	3	2.018475297747355e-1	2.018474325527494e-1	9.72220e-8	7	13987.4
3	7	1	1.731367423916173e-1	1.731366577357033e-1	8.46559e-8	7	17755.3
3	8	1	1.595795760003710e-1	1.595794915098270e-1	8.44905e-8	7	16095.7
3	9	3	1.546307861170243e-1	1.546306935246724e-1	9.25924e-8	7	14092.0
3	10	1	1.392428661869980e-1	1.392427819279156e-1	8.42591e-8	7	15734.4
4	5	1	1.973758381245246e-1	1.973757745829975e-1	6.35415e-8	7	20097.2
4	6	2	1.788850879730344e-1	1.788850220009702e-1	6.59721e-8	7	17214.4
4	7	1	1.637126947704327e-1	1.637126315265279e-1	6.32439e-8	7	17497.0
4	8	4	1.618023139977183e-1	1.618022410812287e-1	7.29165e-8	7	13565.9
4	9	1	1.423422470703690e-1	1.423421839917966e-1	6.30786e-8	7	15369.6
4	10	2	1.332026170623569e-1	1.332025524791767e-1	6.45832e-8	7	13523.4
5	6	1	1.708554534552582e-1	1.708554028998221e-1	5.05554e-8	7	18573.6
5	7	1	1.540228560106704e-1	1.540228055345866e-1	5.04761e-8	7	16394.4
5	8	1	1.428118747466716e-1	1.428118243301084e-1	5.04166e-8	7	15166.5
5	9	1	1.350626974853238e-1	1.350626471150681e-1	5.03703e-8	7	18625.4
5	10	5	1.344418511981746e-1	1.344417928649830e-1	5.83332e-8	7	13946.0
6	7	1	1.503665696081029e-1	1.503665276108402e-1	4.19973e-8	7	18870.8
6	8	2	1.368906499872101e-1	1.368906071632240e-1	4.28240e-8	7	19217.2
6	9	3	1.285159845746155e-1	1.285159405932394e-1	4.39814e-8	7	15221.5
6	10	2	1.201115518148399e-1	1.201115092223362e-1	4.25925e-8	7	14960.2
7	8	1	1.341765022096846e-1	1.341764662829025e-1	3.59268e-8	7	22784.8
7	9	1	1.223641884838073e-1	1.223641525806275e-1	3.59032e-8	7	20787.3
7	10	1	1.144411158488240e-1	1.144410799645431e-1	3.58843e-8	7	19473.2
8	9	1	1.211002129634582e-1	1.211001815688571e-1	3.13946e-8	7	23006.1
8	10	2	1.111879190622623e-1	1.111878872914988e-1	3.17708e-8	7	20363.9
9	10	1	1.103337628007506e-1	1.103337349201637e-1	2.78806e-8	7	22518.3
