N,sum_gcd_over_ij,sum_gcd2_over_12ij,sum_inv_max,two_N_minus_1,N_minus_1
10,7.7619047619,0.9315476190,3.0855158730,18.0,9.0
50,28.3780073214,7.0768372400,22.2603973308,98.0,49.0
100,42.4324017361,15.1677136375,46.9113112412,198.0,99.0
200,60.0863530816,31.4946508127,96.5634845259,398.0,199.0
500,89.8456470826,81.0923641894,246.1045882849,998.0,499.0
1000,117.6470069161,164.0327402603,495.7577645691,1998.0,999.0
2000,150.4987126311,330.2906533838,995.4110659488,3998.0,1999.0
5000,202.3737905109,829.9319265441,2494.9528455867,9998.0,4999.0
