epsilon	B_epsilon	K_epsilon	min_zeta_observed	effective_A
0.010000	11920.000000	1192.000000	4.137382258984158e-2	0.519489
0.020000	5920.000000	592.000000	3.183804243265183e-2	0.514341
0.050000	2320.000000	232.000000	2.925906468433721e-2	0.526945
0.100000	1120.000000	112.000000	3.102361792377364e-2	0.554661
0.200000	520.000000	52.000000	5.536698520666530e-2	0.456787
0.500000	160.000000	16.000000	1.532980872418521e-1	0.275693
